Generated by pymatgen.io.lammps.data.LammpsData

531  atoms

  2  atom types

0.000000 57.106232  xlo xhi
0.000000 57.106232  ylo yhi
0.000000 57.106232  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
106  0  1  2.865130 -5.713201  0.005172
107  0  1  2.863026  0.004017 -5.711279
108  0  1  2.861194  0.003465  5.716387
109  0  1  2.861025  5.716039  0.003622
110  0  1  5.714408 -2.852249  0.003775
111  0  1  5.713656  0.003242 -2.851834
112  0  1  5.714404  0.003637  2.858797
113  0  1  5.713686  2.858147  0.003309
114  0  1 -5.717366 -2.864098 -2.859856
115  0  1 -5.719472 -2.864847  2.873999
116  0  1 -5.711045  2.864406 -2.850574
117  0  1 -5.726013  2.879332  2.880800
118  0  1 -2.850346 -5.706287 -2.852555
119  0  1 -2.851803 -5.711302  2.863584
120  0  1 -2.849532 -2.857333 -5.716089
121  0  1 -2.851012 -2.853545  5.716877
122  0  1 -2.850331  2.871535 -5.722647
123  0  1 -2.851081  2.861921  5.718217
124  0  1 -2.851501  5.712865 -2.853634
125  0  1 -2.851383  5.717500  2.862578
126  0  1  2.865158 -5.713021 -2.853799
127  0  1  2.866097 -5.713821  2.864924
128  0  1  2.864381 -2.854291 -5.711643
129  0  1  2.861631 -2.852700  5.716436
130  0  1  2.863588  2.862197 -5.710921
131  0  1  2.861492  2.859652  5.716260
132  0  1  2.861458  5.716182 -2.851770
133  0  1  2.861896  5.716611  2.860034
134  0  1  5.714658 -2.852402 -2.852255
135  0  1  5.715085 -2.851833  2.859455
136  0  1  5.713968  2.858512 -2.851614
137  0  1  5.714179  2.858708  2.858627
138  0  1 -4.275666 -4.279039 -4.280305
139  0  1 -4.274757 -4.278897  4.286861
140  0  1 -4.277331  4.285422 -4.280016
141  0  1 -4.275830  4.289103  4.289688
142  0  1  4.285129 -4.277141 -4.276724
143  0  1  4.284459 -4.275560  4.283758
144  0  1  4.283104  4.282407 -4.274544
145  0  1  4.283169  4.282338  4.282348
146  0  1 -7.131569 -1.422716 -1.423467
147  0  1 -7.139033 -1.426264  1.437727
148  0  1 -7.131478  1.428940 -1.423692
149  0  1 -7.139370  1.436569  1.438844
150  0  1 -1.423282 -7.135265 -1.424397
151  0  1 -1.423672 -7.137116  1.433028
152  0  1 -1.420618 -1.426974 -7.139753
153  0  1 -1.423711 -1.424962  7.143543
154  0  1 -1.419433  1.436138 -7.141792
155  0  1 -1.423483  1.432278  7.143895
156  0  1 -1.424944  7.141682 -1.424699
157  0  1 -1.423905  7.143137  1.432297
158  0  1  1.434294 -7.138272 -1.424590
159  0  1  1.434680 -7.138948  1.433836
160  0  1  1.437156 -1.426319 -7.141069
161  0  1  1.433149 -1.425005  7.144065
162  0  1  1.437465  1.433152 -7.141575
163  0  1  1.433286  1.431823  7.144224
164  0  1  1.432328  7.143334 -1.424640
165  0  1  1.432728  7.143704  1.431560
166  0  1  7.142343 -1.424776 -1.424733
167  0  1  7.142619 -1.424562  1.431410
168  0  1  7.142273  1.431228 -1.424704
169  0  1  7.142394  1.431358  1.431219
170  0  1 -5.706048 -5.707255  0.004061
171  0  1 -5.714653  0.002999 -5.718855
172  0  1 -5.707894  0.003513  5.716818
173  0  1 -5.705732  5.713788  0.003119
174  0  1  0.006319 -5.711117 -5.710706
175  0  1  0.005307 -5.708889  5.716015
176  0  1  0.006629  5.716704 -5.709059
177  0  1  0.006075  5.716590  5.716500
178  0  1  5.715078 -5.707488  0.003853
179  0  1  5.714303  0.003685 -5.706866
180  0  1  5.714386  0.003737  5.713797
181  0  1  5.713831  5.713333  0.003407
182  0  1 -7.137860 -4.283512 -1.424120
183  0  1 -7.140623 -4.286311  1.435764
184  0  1 -7.136595 -1.424957 -4.283013
185  0  1 -7.140126 -1.426602  4.293344
186  0  1 -7.137077  1.434796 -4.284126
187  0  1 -7.140840  1.433338  4.294172
188  0  1 -7.137154  4.289658 -1.424429
189  0  1 -7.138914  4.291568  1.432115
190  0  1 -4.278521 -7.134094 -1.424196
191  0  1 -4.279383 -7.135594  1.431955
192  0  1 -4.281279 -1.426775 -7.139229
193  0  1 -4.279647 -1.424794  7.142980
194  0  1 -4.282844  1.435935 -7.140993
195  0  1 -4.279869  1.432148  7.143264
196  0  1 -4.278586  7.141114 -1.424409
197  0  1 -4.279745  7.142359  1.431972
198  0  1 -1.423650 -7.136025 -4.280738
199  0  1 -1.423658 -7.137561  4.289180
200  0  1 -1.422274 -4.283721 -7.139352
201  0  1 -1.423358 -4.280926  7.143339
202  0  1 -1.421231  4.293166 -7.141621
203  0  1 -1.422954  4.288491  7.143967
204  0  1 -1.423627  7.142221 -4.280376
205  0  1 -1.423104  7.143967  4.288375
206  0  1  1.433909 -7.137917 -4.281633
207  0  1  1.433474 -7.138045  4.289536
208  0  1  1.437282 -4.285166 -7.140630
209  0  1  1.433075 -4.280970  7.143450
210  0  1  1.438781  4.293781 -7.141881
211  0  1  1.433583  4.288274  7.143832
212  0  1  1.432536  7.143036 -4.279799
213  0  1  1.433416  7.143928  4.288038
214  0  1  4.289874 -7.137706 -1.424396
215  0  1  4.290028 -7.137813  1.432433
216  0  1  4.289513 -1.424519 -7.137053
217  0  1  4.288249 -1.424372  7.142938
218  0  1  4.289331  1.431989 -7.136870
219  0  1  4.288188  1.431438  7.142857
220  0  1  4.288052  7.142877 -1.424290
221  0  1  4.288057  7.142862  1.431146
222  0  1  7.142391 -4.279922 -1.424372
223  0  1  7.142501 -4.279890  1.431460
224  0  1  7.142133 -1.424279 -4.279853
225  0  1  7.142436 -1.424081  4.286731
226  0  1  7.141961  1.431240 -4.279695
227  0  1  7.142219  1.431385  4.286512
228  0  1  7.141923  4.286413 -1.424329
229  0  1  7.141907  4.286430  1.430941
230  0  1 -5.705729 -5.706973 -2.851888
231  0  1 -5.708107 -5.710171  2.862502
232  0  1 -5.716409 -2.862630 -5.718134
233  0  1 -5.708012 -2.854531  5.716967
234  0  1 -5.722479  2.876227 -5.724300
235  0  1 -5.709111  2.862613  5.718282
236  0  1 -5.705586  5.713624 -2.851450
237  0  1 -5.708937  5.717383  2.862234
238  0  1 -2.851701 -5.709435 -5.709614
239  0  1 -2.851435 -5.708806  5.716013
240  0  1 -2.851449  5.716031 -5.709074
241  0  1 -2.851065  5.716902  5.716875
242  0  1  2.865271 -5.712314 -5.711326
243  0  1  2.862114 -5.708892  5.716121
244  0  1  2.862552  5.716491 -5.707745
245  0  1  2.862244  5.715986  5.715768
246  0  1  5.715286 -5.707635 -2.852384
247  0  1  5.715503 -5.707641  2.860167
248  0  1  5.714913 -2.852262 -5.707255
249  0  1  5.714763 -2.851942  5.714128
250  0  1  5.714425  2.859441 -5.706757
251  0  1  5.714359  2.859209  5.713678
252  0  1  5.714136  5.713608 -2.851821
253  0  1  5.714089  5.713575  2.858766
254  0  1 -8.560929  0.003915  0.005308
255  0  1  0.004301 -8.563625  0.003753
256  0  1  0.005935  0.003433 -8.565826
257  0  1  0.004165  0.003439  8.570564
258  0  1  0.003516  8.569988  0.003195
259  0  1  8.569916  0.003374  0.003205
260  0  1 -8.562838 -2.852504  0.003863
261  0  1 -8.560323  0.003782 -2.852732
262  0  1 -8.565083  0.003804  2.862218
263  0  1 -8.562705  2.859210  0.002996
264  0  1 -2.851704 -8.562654  0.003418
265  0  1 -2.851422  0.004015 -8.564198
266  0  1 -2.851911  0.003558  8.570035
267  0  1 -2.852002  8.569509  0.003497
268  0  1  0.004110 -8.563397 -2.852558
269  0  1  0.004184 -8.564290  2.860152
270  0  1  0.005986 -2.854284 -8.565632
271  0  1  0.004192 -2.852657  8.570380
272  0  1  0.006987  2.862130 -8.566786
273  0  1  0.004449  2.859718  8.570616
274  0  1  0.003511  8.569797 -2.852244
275  0  1  0.004217  8.570528  2.859368
276  0  1  2.860866 -8.564590  0.003735
277  0  1  2.862265  0.003411 -8.565736
278  0  1  2.860231  0.003423  8.570582
279  0  1  2.859842  8.570448  0.003242
280  0  1  8.569916 -2.852222  0.003310
281  0  1  8.569780  0.003403 -2.852346
282  0  1  8.569946  0.003539  2.858898
283  0  1  8.569777  2.858983  0.003212
284  0  1 -7.139162 -4.284691 -4.282617
285  0  1 -7.139589 -4.284996  4.292195
286  0  1 -7.137693  4.290016 -4.279445
287  0  1 -7.141883  4.294481  4.294413
288  0  1 -4.279353 -7.135364 -4.280134
289  0  1 -4.279918 -7.137093  4.288549
290  0  1 -4.279605 -4.282839 -7.138617
291  0  1 -4.279482 -4.280882  7.143378
292  0  1 -4.280491  4.292456 -7.140938
293  0  1 -4.279570  4.288474  7.144031
294  0  1 -4.279709  7.142247 -4.280340
295  0  1 -4.279761  7.143976  4.288238
296  0  1  4.289667 -7.137566 -4.280826
297  0  1  4.289777 -7.137552  4.288949
298  0  1  4.289659 -4.281052 -7.137112
299  0  1  4.288248 -4.280166  7.142941
300  0  1  4.289263  4.288353 -7.136500
301  0  1  4.288166  4.287164  7.142706
302  0  1  4.288190  7.143039 -4.279708
303  0  1  4.288283  7.143030  4.286989
304  0  1  7.142727 -4.280034 -4.280147
305  0  1  7.142789 -4.279765  4.286996
306  0  1  7.142257  4.286739 -4.279694
307  0  1  7.142267  4.286754  4.286464
308  0  1 -8.562593 -2.852149 -2.852078
309  0  1 -8.565374 -2.853936  2.861558
310  0  1 -8.562539  2.858834 -2.851497
311  0  1 -8.565814  2.862083  2.861967
312  0  1 -2.851861 -8.562715 -2.852364
313  0  1 -2.852117 -8.563868  2.859727
314  0  1 -2.851378 -2.853382 -8.564971
315  0  1 -2.851894 -2.852629  8.570388
316  0  1 -2.851300  2.861372 -8.566029
317  0  1 -2.851806  2.859743  8.570588
318  0  1 -2.852091  8.569618 -2.852654
319  0  1 -2.851969  8.570474  2.859463
320  0  1  2.860652 -8.564503 -2.852649
321  0  1  2.860869 -8.564770  2.860242
322  0  1  2.862014 -2.853281 -8.565508
323  0  1  2.860186 -2.852510  8.570549
324  0  1  2.862237  2.860304 -8.565626
325  0  1  2.860274  2.859412  8.570582
326  0  1  2.859864  8.570507 -2.852274
327  0  1  2.860081  8.570623  2.859038
328  0  1  8.570067 -2.852316 -2.852492
329  0  1  8.570190 -2.852187  2.859101
330  0  1  8.569928  2.859126 -2.852386
331  0  1  8.569962  2.859183  2.858887
332  0  1 -5.706999 -5.708578 -5.708253
333  0  1 -5.706373 -5.708135  5.715131
334  0  1 -5.707792  5.715730 -5.708020
335  0  1 -5.706823  5.716281  5.716116
336  0  1  5.714956 -5.707219 -5.707153
337  0  1  5.714503 -5.706549  5.713870
338  0  1  5.714056  5.713572 -5.706141
339  0  1  5.713971  5.713418  5.713172
340  0  1 -9.989174 -1.423711 -1.424323
341  0  1 -9.990446 -1.424371  1.431444
342  0  1 -9.989514  1.430540 -1.424373
343  0  1 -9.990434  1.431635  1.431520
344  0  1 -1.424223 -9.990373 -1.424564
345  0  1 -1.424264 -9.990671  1.431179
346  0  1 -1.423803 -1.424635 -9.991155
347  0  1 -1.424203 -1.424473  9.997343
348  0  1 -1.423598  1.431729 -9.991388
349  0  1 -1.424150  1.431366  9.997384
350  0  1 -1.424474  9.997208 -1.424625
351  0  1 -1.424276  9.997397  1.431080
352  0  1  1.431614 -9.990873 -1.424581
353  0  1  1.431718 -9.991021  1.431372
354  0  1  1.432482 -1.424811 -9.991833
355  0  1  1.431664 -1.424516  9.997507
356  0  1  1.432659  1.431558 -9.991966
357  0  1  1.431715  1.431331  9.997542
358  0  1  1.431334  9.997464 -1.424616
359  0  1  1.431467  9.997528  1.430974
360  0  1  9.997365 -1.424427 -1.424638
361  0  1  9.997409 -1.424384  1.431037
362  0  1  9.997350  1.431234 -1.424638
363  0  1  9.997367  1.431266  1.431002
364  0  1 -7.134757 -7.135526 -1.424523
365  0  1 -7.135171 -7.136058  1.431247
366  0  1 -7.138220 -1.425872 -7.138990
367  0  1 -7.135549 -1.424848  7.143406
368  0  1 -7.138820  1.432329 -7.139559
369  0  1 -7.135704  1.431548  7.143622
370  0  1 -7.134743  7.142371 -1.424625
371  0  1 -7.135073  7.142808  1.430692
372  0  1 -1.424089 -7.136697 -7.136536
373  0  1 -1.423942 -7.136048  7.142937
374  0  1 -1.423644  7.143426 -7.136048
375  0  1 -1.423591  7.143329  7.143085
376  0  1  1.432748 -7.137266 -7.136932
377  0  1  1.432208 -7.136067  7.142983
378  0  1  1.432930  7.143729 -7.136037
379  0  1  1.432585  7.143214  7.142942
380  0  1  7.142863 -7.135445 -1.424512
381  0  1  7.142910 -7.135439  1.431361
382  0  1  7.142650 -1.424286 -7.135354
383  0  1  7.142544 -1.424258  7.141994
384  0  1  7.142558  1.431463 -7.135253
385  0  1  7.142469  1.431432  7.141912
386  0  1  7.142290  7.141963 -1.424488
387  0  1  7.142271  7.141940  1.431035
388  0  1 -8.564164 -5.709413  0.003296
389  0  1 -8.563968  0.003630 -5.709027
390  0  1 -8.564907  0.003231  5.717142
391  0  1 -8.563998  5.716094  0.002864
392  0  1 -5.707252 -8.562893  0.003129
393  0  1 -5.708327  0.003342 -8.565038
394  0  1 -5.707571  0.003413  8.570297
395  0  1 -5.707225  8.569777  0.003025
396  0  1  0.003782 -8.563821 -5.708376
397  0  1  0.003924 -8.564075  5.715552
398  0  1  0.004552 -5.709580 -8.564907
399  0  1  0.004002 -5.708230  8.570353
400  0  1  0.005240  5.717331 -8.565446
401  0  1  0.004290  5.715358  8.570526
402  0  1  0.003947  8.570313 -5.707907
403  0  1  0.004233  8.570746  5.715063
404  0  1  5.716013 -8.563961  0.003451
405  0  1  5.715918  0.003587 -8.563764
406  0  1  5.715336  0.003508  8.570028
407  0  1  5.715236  8.570160  0.003264
408  0  1  8.570167 -5.707715  0.003320
409  0  1  8.569979  0.003521 -5.707805
410  0  1  8.570063  0.003587  5.714409
411  0  1  8.569855  5.714476  0.003229
412  0  1 -8.564064 -5.709131 -2.852401
413  0  1 -8.564989 -5.710415  2.860402
414  0  1 -8.564342 -2.853040 -5.708865
415  0  1 -8.564778 -2.853434  5.716935
416  0  1 -8.564835  2.860923 -5.709264
417  0  1 -8.565109  2.860192  5.717411
418  0  1 -8.564021  5.715803 -2.852307
419  0  1 -8.564574  5.716893  2.859201
420  0  1 -5.707221 -8.562922 -2.852239
421  0  1 -5.707733 -8.563571  2.859078
422  0  1 -5.708547 -2.853588 -8.565041
423  0  1 -5.707668 -2.852539  8.570367
424  0  1 -5.709517  2.861155 -8.565900
425  0  1 -5.707802  2.859466  8.570563
426  0  1 -5.707290  8.569799 -2.852278
427  0  1 -5.707800  8.570447  2.858991
428  0  1 -2.852264 -8.563500 -5.708103
429  0  1 -2.852252 -8.564009  5.715385
430  0  1 -2.852051 -5.709198 -8.564721
431  0  1 -2.852024 -5.708238  8.570403
432  0  1 -2.851877  5.717059 -8.565389
433  0  1 -2.851906  5.715386  8.570634
434  0  1 -2.852077  8.570223 -5.707963
435  0  1 -2.851964  8.570808  5.715092
436  0  1  2.860262 -8.564325 -5.708756
437  0  1  2.860110 -8.564133  5.715674
438  0  1  2.861476 -5.709931 -8.565133
439  0  1  2.859913 -5.708270  8.570380
440  0  1  2.862010  5.717343 -8.565227
441  0  1  2.860161  5.715299  8.570418
442  0  1  2.859780  8.570510 -5.707865
443  0  1  2.860096  8.570657  5.714981
444  0  1  5.715948 -8.564020 -2.852620
445  0  1  5.716056 -8.563990  2.859514
446  0  1  5.715940 -2.852458 -8.563920
447  0  1  5.715333 -2.852337  8.570127
448  0  1  5.715856  2.859560 -8.563741
449  0  1  5.715309  2.859291  8.570045
450  0  1  5.715243  8.570290 -2.852405
451  0  1  5.715244  8.570232  2.858939
452  0  1  8.570241 -5.707788 -2.852453
453  0  1  8.570287 -5.707777  2.859064
454  0  1  8.570153 -2.852205 -5.707932
455  0  1  8.570221 -2.852164  5.714508
456  0  1  8.570011  2.859166 -5.707820
457  0  1  8.570057  2.859214  5.714378
458  0  1  8.569977  5.714545 -2.852381
459  0  1  8.569956  5.714541  2.858830
460  0  1 -9.990691 -4.279945 -1.424582
461  0  1 -9.991051 -4.280480  1.431100
462  0  1 -9.990309 -1.424194 -4.279888
463  0  1 -9.991659 -1.424693  4.287753
464  0  1 -9.990327  1.431299 -4.279979
465  0  1 -9.991714  1.431600  4.287837
466  0  1 -9.990792  4.286796 -1.424669
467  0  1 -9.990970  4.287273  1.430658
468  0  1 -4.279711 -9.990431 -1.424595
469  0  1 -4.279853 -9.990621  1.430942
470  0  1 -4.279773 -1.424539 -9.991204
471  0  1 -4.279853 -1.424446  9.997431
472  0  1 -4.279964  1.431565 -9.991381
473  0  1 -4.279865  1.431307  9.997468
474  0  1 -4.279747  9.997299 -1.424637
475  0  1 -4.279882  9.997461  1.430986
476  0  1 -1.424365 -9.990693 -4.280176
477  0  1 -1.424334 -9.991137  4.287054
478  0  1 -1.423992 -4.280718 -9.991673
479  0  1 -1.424196 -4.280205  9.997544
480  0  1 -1.423741  4.288035 -9.992112
481  0  1 -1.424100  4.287138  9.997643
482  0  1 -1.424312  9.997462 -4.280169
483  0  1 -1.424159  9.997783  4.286809
484  0  1  1.431490 -9.991004 -4.280362
485  0  1  1.431612 -9.991274  4.287200
486  0  1  1.432336 -4.280999 -9.991928
487  0  1  1.431602 -4.280220  9.997579
488  0  1  1.432824  4.288214 -9.992315
489  0  1  1.431743  4.287130  9.997667
490  0  1  1.431361  9.997574 -4.280084
491  0  1  1.431665  9.997820  4.286778
492  0  1  4.287585 -9.991304 -1.424613
493  0  1  4.287646 -9.991339  1.431281
494  0  1  4.288177 -1.424562 -9.991825
495  0  1  4.287364 -1.424451  9.997615
496  0  1  4.288213  1.431428 -9.991822
497  0  1  4.287377  1.431296  9.997617
498  0  1  4.287213  9.997745 -1.424606
499  0  1  4.287238  9.997742  1.431000
500  0  1  9.997538 -4.279985 -1.424610
501  0  1  9.997558 -4.279973  1.431053
502  0  1  9.997488 -1.424373 -4.280198
503  0  1  9.997559 -1.424327  4.286646
504  0  1  9.997454  1.431249 -4.280169
505  0  1  9.997513  1.431303  4.286597
506  0  1  9.997446  4.286808 -1.424607
507  0  1  9.997446  4.286813  1.430975
508  0  1 -7.135089 -7.135821 -4.280080
509  0  1 -7.135842 -7.136897  4.287906
510  0  1 -7.138583 -4.283737 -7.139086
511  0  1 -7.135747 -4.281097  7.143468
512  0  1 -7.140733  4.292708 -7.140837
513  0  1 -7.136155  4.288272  7.144095
514  0  1 -7.135208  7.142500 -4.279836
515  0  1 -7.136125  7.144043  4.287739
516  0  1 -4.280260 -7.136402 -7.136308
517  0  1 -4.280097 -7.136115  7.142913
518  0  1 -4.280171  7.143352 -7.136103
519  0  1 -4.279987  7.143426  7.143199
520  0  1  4.289231 -7.137250 -7.137011
521  0  1  4.288153 -7.136043  7.142970
522  0  1  4.288392  7.143281 -7.135703
523  0  1  4.288209  7.142945  7.142682
524  0  1  7.142937 -7.135658 -4.280469
525  0  1  7.143023 -7.135605  4.287272
526  0  1  7.142826 -4.280241 -7.135684
527  0  1  7.142680 -4.280140  7.142206
528  0  1  7.142600  4.287230 -7.135408
529  0  1  7.142493  4.287117  7.141989
530  0  1  7.142438  7.142204 -4.280213
531  0  1  7.142420  7.142150  4.286746

